Description,Manufacturer,Man. Part #,Distributor,Dist. Part #,Link,Unit Price (@ 1),Quantity,Cost
Card Edge Connector,AVX,6.09E+14,Mouser,581-609159350609000,https://www.mouser.com/ProductDetail/AVX/609159350609000?qs=sGAEpiMZZMvffgRu4KC1RwpUkTKiFW%252BFhtlaBSHlzHM%3D,$0.18 ,1,$0.18 
Header Pins,TE Connectivity,4-103741-0,Mouser,571-41037410,https://www.mouser.com/ProductDetail/TE-Connectivity/4-103741-0?qs=sGAEpiMZZMs%252BGHln7q6pm48SVpWlpfsESPyDgDMNjks%3D,$2.04 ,1,$2.04 
PCB,TBD,N/A,N/A,N/A,Custom,TBD,1,TBD  
FT232RL ,FTDI,N/A,Mouser,895-FT232RL,https://www.mouser.com/ProductDetail/FTDI/FT232RL-REEL?qs=sGAEpiMZZMutXGli8Ay4kP5mehck65FINgd%2FGnbsy6g%3D,$4.50 ,1,$4.50 
MF-MSMF050-2,Bourns,MF-MSMF050-2,Mouser,652-MF-MSMF050-2,https://www.mouser.com/ProductDetail/Bourns/MF-MSMF050-2?qs=t3shhpq1i1DZ7OBD5kLNoA%3D%3D,$0.45 ,1,$0.45 
